PotentialFraud,num_unique_patients,avg_age,pct_male,pct_female,pct_deceased,num_inpatient_claims,inpatient_unique_patients,avg_inpatient_payment,total_inpatient_payment,max_inpatient_payment,avg_length_of_stay,max_length_of_stay,avg_inpatient_deductible,num_outpatient_claims,outpatient_unique_patients,avg_outpatient_payment,total_outpatient_payment,max_outpatient_payment,avg_claim_duration,avg_outpatient_deductible,state_freq
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,83.33333333333333,250.0,100.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,50.0,50.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,120.0,720.0,500.0,0.0,0.0,3465
0,3.0,84.33333333333333,1.0,0.0,0.0,3.0,3.0,8000.0,24000.0,15000.0,3.6666666666666665,5.0,1068.0,6.0,6.0,263.3333333333333,1580.0,800.0,0.0,50.0,9
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,300.0,300.0,300.0,0.0,0.0,3465
0,1.0,71.0,1.0,0.0,0.0,1.0,1.0,4000.0,4000.0,4000.0,1.0,1.0,1068.0,2.0,2.0,140.0,280.0,200.0,0.0,0.0,30
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,21.0,222.05128205128204,8660.0,3300.0,0.6666666666666666,5.897435897435898,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,10.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,93.33333333333333,560.0,200.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,50.0,50.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,60.0,60.0,60.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,26.0,347.4193548387097,10770.0,2000.0,2.161290322580645,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,3.0,78.0,0.3333333333333333,0.3333333333333333,0.0,3.0,3.0,17000.0,51000.0,38000.0,14.0,35.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,75.0,150.0,80.0,0.0,10.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,145.0,290.0,200.0,0.0,35.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,100.0,100.0,4.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,216.66666666666666,1300.0,500.0,1.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,40.0,40.0,40.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,70.0,70.0,70.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,40.0,40.0,40.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,222.85714285714286,1560.0,1200.0,2.857142857142857,1.4285714285714286,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1100.0,3300.0,1700.0,0.0,0.0,3465
0,2.0,77.5,1.0,0.0,0.0,2.0,2.0,8000.0,16000.0,8000.0,9.5,17.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
0,1.0,98.0,0.0,1.0,0.0,1.0,1.0,26000.0,26000.0,26000.0,9.0,9.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
0,3.0,75.66666666666667,0.6666666666666666,0.3333333333333333,0.0,3.0,3.0,9000.0,27000.0,17000.0,4.333333333333333,6.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
0,4.0,80.0,0.25,0.5,0.0,4.0,4.0,5000.0,20000.0,13000.0,9.5,20.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
0,2.0,62.5,1.0,0.0,0.0,2.0,2.0,5000.0,10000.0,5000.0,2.5,3.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
0,1.0,44.0,1.0,0.0,0.0,1.0,1.0,12000.0,12000.0,12000.0,1.0,1.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
0,1.0,98.0,1.0,0.0,0.0,1.0,1.0,19000.0,19000.0,19000.0,1.0,1.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
0,6.0,81.0,0.8333333333333334,0.16666666666666666,0.0,6.0,6.0,14500.0,87000.0,29000.0,9.333333333333334,17.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5000.0,5000.0,5000.0,3.0,3.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,9.0,80.125,0.1111111111111111,0.7777777777777778,0.0,9.0,9.0,6888.888888888889,62000.0,19000.0,4.666666666666667,18.0,1068.0,1.0,1.0,80.0,80.0,80.0,0.0,0.0,37
0,8.0,84.0,0.4444444444444444,0.3333333333333333,0.0,9.0,8.0,8222.222222222223,74000.0,22000.0,7.444444444444445,35.0,1068.0,6.0,5.0,368.3333333333333,2210.0,800.0,1.1666666666666667,10.0,37
1,9.0,86.66666666666667,0.1111111111111111,0.5555555555555556,0.0,9.0,9.0,8555.555555555555,77000.0,18000.0,6.0,35.0,1068.0,2.0,2.0,750.0,1500.0,1200.0,0.0,0.0,37
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
1,127.0,78.04201680672269,0.3464052287581699,0.43137254901960786,0.0,153.0,127.0,9000.653594771242,1377100.0,57000.0,5.777777777777778,35.0,1068.0,70.0,41.0,307.42857142857144,21520.0,3300.0,0.9142857142857143,1.1428571428571428,37
0,4.0,75.0,0.0,1.0,0.0,4.0,4.0,5000.0,20000.0,9000.0,2.75,4.0,1068.0,6.0,4.0,186.66666666666666,1120.0,400.0,0.0,0.0,37
0,6.0,79.0,0.5,0.0,0.0,8.0,6.0,8375.0,67000.0,18000.0,4.5,13.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
1,27.0,77.34615384615384,0.35294117647058826,0.4117647058823529,0.0,34.0,27.0,9176.470588235294,312000.0,50000.0,6.323529411764706,35.0,1068.0,4.0,4.0,790.0,3160.0,2100.0,0.0,0.0,37
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,97.5,390.0,200.0,0.0,15.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,16.0,80.42857142857143,0.4375,0.4375,0.0,16.0,16.0,7500.0,120000.0,27000.0,4.1875,17.0,1068.0,4.0,4.0,242.5,970.0,700.0,0.5,0.0,37
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,287.5,3450.0,1900.0,1.25,0.0,3465
0,2.0,80.5,0.0,1.0,0.0,2.0,2.0,5500.0,11000.0,7000.0,5.0,8.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,197.5,790.0,500.0,3.0,0.0,3465
0,7.0,83.25,0.125,0.375,0.0,8.0,7.0,12250.0,98000.0,28000.0,4.5,7.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
0,3.0,73.0,0.0,0.75,0.0,4.0,3.0,37500.0,150000.0,84000.0,6.25,15.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
0,3.0,64.66666666666667,0.6666666666666666,0.3333333333333333,0.0,3.0,3.0,26000.0,78000.0,43000.0,8.666666666666666,19.0,1068.0,7.0,6.0,225.71428571428572,1580.0,1300.0,0.0,0.0,37
0,19.0,80.84615384615384,0.2631578947368421,0.42105263157894735,0.0,19.0,19.0,10421.052631578947,198000.0,29000.0,5.421052631578948,29.0,1068.0,5.0,5.0,154.0,770.0,500.0,4.2,0.0,68
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,142.5,570.0,300.0,0.0,10.0,3465
1,12.0,89.08333333333333,0.35714285714285715,0.5,0.0,14.0,12.0,13214.285714285714,185000.0,57000.0,9.428571428571429,31.0,1068.0,1.0,1.0,200.0,200.0,200.0,0.0,0.0,37
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,60.0,60.0,60.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,334.375,5350.0,2100.0,0.6875,12.5,3465
0,8.0,76.42857142857143,0.5,0.375,0.0,8.0,8.0,5625.0,45000.0,18000.0,6.0,16.0,1068.0,2.0,2.0,45.0,90.0,60.0,0.0,0.0,37
0,2.0,81.0,0.0,0.5,0.0,2.0,2.0,4500.0,9000.0,6000.0,3.0,4.0,1068.0,1.0,1.0,90.0,90.0,90.0,0.0,0.0,37
0,2.0,88.0,0.0,0.5,0.0,2.0,2.0,8500.0,17000.0,13000.0,4.0,7.0,1068.0,3.0,3.0,40.0,120.0,50.0,0.0,30.0,48
0,2.0,72.0,0.0,0.5,0.0,2.0,2.0,11000.0,22000.0,18000.0,3.0,4.0,1068.0,1.0,1.0,30.0,30.0,30.0,0.0,0.0,37
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,23.0,114.24242424242425,3770.0,800.0,0.7272727272727273,1.8181818181818181,3465
0,6.0,85.33333333333333,0.3333333333333333,0.6666666666666666,0.0,6.0,6.0,12000.0,72000.0,39000.0,4.166666666666667,9.0,1068.0,2.0,2.0,100.0,200.0,100.0,0.0,0.0,37
0,8.0,78.28571428571429,0.1111111111111111,0.6666666666666666,0.0,9.0,8.0,9222.222222222223,83000.0,20000.0,4.666666666666667,16.0,1068.0,1.0,1.0,90.0,90.0,90.0,0.0,0.0,37
0,8.0,81.4,0.125,0.5,0.0,8.0,8.0,7625.0,61000.0,16000.0,4.5,9.0,1068.0,4.0,4.0,87.5,350.0,200.0,0.0,0.0,37
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,141.33333333333334,2120.0,600.0,1.8,4.666666666666667,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,252.5,1010.0,500.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,602.6666666666666,9040.0,5020.0,2.066666666666667,0.0,3465
0,5.0,92.0,0.4,0.6,0.0,5.0,5.0,8800.0,44000.0,24000.0,3.0,5.0,1068.0,1.0,1.0,2000.0,2000.0,2000.0,0.0,0.0,37
0,12.0,85.625,0.16666666666666666,0.5,0.0,12.0,12.0,13500.0,162000.0,51000.0,4.916666666666667,14.0,1068.0,27.0,15.0,327.037037037037,8830.0,2400.0,1.0,3.7037037037037037,37
0,8.0,77.85714285714286,0.2222222222222222,0.5555555555555556,0.0,9.0,8.0,7777.777777777777,70000.0,25000.0,6.0,12.0,1068.0,10.0,7.0,319.0,3190.0,1000.0,2.0,0.0,37
0,11.0,86.0,0.21428571428571427,0.14285714285714285,0.0,14.0,11.0,9285.714285714286,130000.0,33000.0,4.928571428571429,11.0,1068.0,4.0,4.0,47.5,190.0,90.0,0.0,0.0,37
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,74.0,740.0,200.0,3.0,0.0,3465
0,3.0,74.0,0.3333333333333333,0.0,0.0,3.0,3.0,12333.333333333334,37000.0,29000.0,3.3333333333333335,5.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,190.0,950.0,500.0,0.2,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,227.5,910.0,400.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,106.66666666666667,320.0,200.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,366.6666666666667,2200.0,900.0,3.1666666666666665,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,500.0,500.0,500.0,0.0,0.0,3465
0,2.0,103.0,0.5,0.0,0.0,2.0,2.0,15000.0,30000.0,17000.0,15.5,25.0,1068.0,2.0,2.0,195.0,390.0,300.0,0.0,0.0,37
0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,7333.333333333333,22000.0,17000.0,2.6666666666666665,4.0,1068.0,1.0,1.0,60.0,60.0,60.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,40.0,40.0,40.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,105.0,210.0,200.0,0.0,0.0,3465
0,2.0,79.0,0.3333333333333333,0.0,0.0,3.0,2.0,15666.666666666666,47000.0,30000.0,2.0,6.0,1068.0,6.0,3.0,1068.3333333333333,6410.0,3300.0,0.0,0.0,37
0,2.0,66.0,0.5,0.5,0.0,2.0,2.0,9500.0,19000.0,12000.0,7.0,11.0,1068.0,4.0,2.0,65.0,260.0,200.0,0.0,0.0,37
0,7.0,80.42857142857143,0.7142857142857143,0.2857142857142857,0.14285714285714285,7.0,7.0,5142.857142857143,36000.0,14000.0,3.4285714285714284,7.0,1068.0,4.0,4.0,82.5,330.0,200.0,0.0,0.0,37
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,156.66666666666666,470.0,400.0,0.3333333333333333,0.0,3465
0,2.0,95.0,0.5,0.5,0.0,2.0,2.0,14000.0,28000.0,25000.0,4.0,7.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
0,8.0,75.625,0.6,0.2,0.0,10.0,8.0,9400.0,94000.0,35000.0,6.7,20.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,573.3333333333334,1720.0,1300.0,0.0,33.333333333333336,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,200.0,200.0,200.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1700.0,1700.0,1700.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,80.0,80.0,80.0,0.0,0.0,3465
0,1.0,90.0,1.0,0.0,0.0,1.0,1.0,4000.0,4000.0,4000.0,5.0,5.0,1068.0,1.0,1.0,200.0,200.0,200.0,0.0,0.0,37
0,3.0,81.75,0.25,0.75,0.0,4.0,3.0,4750.0,19000.0,7000.0,4.25,9.0,1068.0,1.0,1.0,20.0,20.0,20.0,0.0,0.0,37
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,116.66666666666667,350.0,200.0,0.0,6.666666666666667,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,23.333333333333332,70.0,30.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.0,30.0,30.0,0.0,0.0,3465
0,2.0,85.0,0.0,1.0,0.0,2.0,2.0,4500.0,9000.0,5000.0,4.5,7.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
0,2.0,87.0,0.5,0.0,0.0,2.0,2.0,3500.0,7000.0,4000.0,5.0,6.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,100.0,400.0,300.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,37.5,150.0,70.0,5.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,400.0,400.0,400.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,1.0,74.0,0.0,1.0,0.0,1.0,1.0,10000.0,10000.0,10000.0,3.0,3.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,402.5,3220.0,1600.0,3.5,0.0,3465
0,9.0,83.875,0.1111111111111111,0.7777777777777778,0.0,9.0,9.0,12222.222222222223,110000.0,28000.0,6.222222222222222,17.0,1068.0,7.0,7.0,335.7142857142857,2350.0,1900.0,0.0,0.0,194
1,23.0,74.6875,0.2692307692307692,0.34615384615384615,0.0,26.0,23.0,8000.0,208000.0,49000.0,5.038461538461538,35.0,1068.0,15.0,15.0,373.3333333333333,5600.0,2200.0,0.4666666666666667,0.6666666666666666,194
1,5.0,85.0,0.8,0.0,0.0,5.0,5.0,9600.0,48000.0,16000.0,6.6,21.0,1068.0,5.0,5.0,140.0,700.0,500.0,0.6,22.0,194
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,111.0,1110.0,500.0,2.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,20.0,20.0,0.0,0.0,3465
0,23.0,84.35714285714286,0.13043478260869565,0.4782608695652174,0.0,23.0,23.0,11391.304347826086,262000.0,57000.0,6.608695652173913,20.0,1068.0,15.0,14.0,101.33333333333333,1520.0,400.0,1.5333333333333334,0.0,194
0,1.0,39.0,0.0,1.0,0.0,1.0,1.0,9000.0,9000.0,9000.0,4.0,4.0,1068.0,6.0,6.0,108.33333333333333,650.0,500.0,3.3333333333333335,0.0,194
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,30.0,90.0,60.0,0.0,0.0,3465
0,3.0,76.0,0.0,0.3333333333333333,0.0,3.0,3.0,8666.666666666666,26000.0,15000.0,2.3333333333333335,4.0,1068.0,14.0,13.0,275.0,3850.0,1600.0,0.0,0.0,194
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,67.0,169.21428571428572,23690.0,2700.0,0.5642857142857143,3.5,3465
0,17.0,87.6923076923077,0.5882352941176471,0.17647058823529413,0.0,17.0,17.0,7941.176470588235,135000.0,28000.0,4.764705882352941,17.0,1068.0,2.0,2.0,35.0,70.0,40.0,0.0,20.0,194
0,3.0,88.5,0.0,0.6666666666666666,0.0,3.0,3.0,6333.333333333333,19000.0,9000.0,8.333333333333334,21.0,1068.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,194
0,16.0,81.73333333333333,0.23529411764705882,0.6470588235294118,0.0,17.0,16.0,6411.764705882353,109000.0,13000.0,4.647058823529412,11.0,1068.0,17.0,17.0,295.88235294117646,5030.0,2000.0,0.6470588235294118,13.529411764705882,194
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,50.0,50.0,0.0,0.0,3465
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3465
0,5.0,78.0,0.4,0.0,0.0,5.0,5.0,10000.0,50000.0,14000.0,5.4,13.0,1068.0,1.0,1.0,100.0,100.0,100.0,20.0,0.0,194
0,1.0,79.0,0.0,1.0,0.0,1.0,1.0,10000.0,10000.0,10000.0,17.0,17.0,0.0,1.0,1.0,200.0,200.0,200.0,0.0,0.0,194
0,9.0,80.85714285714286,0.16666666666666666,0.4166666666666667,0.0,12.0,9.0,8341.666666666666,100100.0,20000.0,4.083333333333333,12.0,1068.0,4.0,4.0,62.5,250.0,100.0,5.0,0.0,194
0,12.0,89.875,0.16666666666666666,0.5,0.0,12.0,12.0,8666.666666666666,104000.0,21000.0,4.583333333333333,16.0,1068.0,7.0,7.0,142.85714285714286,1000.0,500.0,0.0,0.0,194
1,10.0,76.0,0.4,0.4,0.0,10.0,10.0,12700.0,127000.0,33000.0,8.0,35.0,1068.0,11.0,10.0,260.90909090909093,2870.0,1900.0,3.727272727272727,0.0,194
0,6.0,85.0,0.16666666666666666,0.6666666666666666,0.0,6.0,6.0,8333.333333333334,50000.0,16000.0,2.6666666666666665,5.0,1068.0,2.0,2.0,100.0,200.0,100.0,0.0,0.0,194
0,9.0,86.28571428571429,0.3333333333333333,0.4444444444444444,0.0,9.0,9.0,9555.555555555555,86000.0,32000.0,4.333333333333333,9.0,1068.0,2.0,2.0,995.0,1990.0,1900.0,0.0,40.0,194
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,40.0,40.0,40.0,0.0,0.0,3465
0,4.0,96.33333333333333,0.5,0.25,0.0,4.0,4.0,18500.0,74000.0,57000.0,5.5,15.0,1068.0,3.0,3.0,90.0,270.0,100.0,0.0,0.0,194
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.0,30.0,30.0,0.0,0.0,3465
0,5.0,81.25,0.4,0.4,0.0,5.0,5.0,8800.0,44000.0,18000.0,2.8,4.0,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,35.0,210.0,100.0,3.3333333333333335,13.333333333333334,3465
